Time,NEW,SAME,EXCLUDED
07_15 - 07_38,1,587,3
