Time,NEW,SAME,EXCLUDED
17_15 - 17_38,6,284,1
