Time,NEW,SAME,EXCLUDED
21_14 - 21_38,1,576,4
